id,name,address,lat,lon,rubric_id,rating,ratings_count,reviews_count,schedule,rubrics
70000001030202892,"Galdimar travel, туристское агентство","улица Досмухамедова, 89",43.24739,76.924439,272,5,22,19,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""17:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}}","Турагентства, Круизы, Оформление виз, Авиабилеты"
70000001036006770,"Tourfest, туристическое агентство","улица Наурызбай батыра, 58",43.25877,76.935918,272,5,3,2,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""comment"": ""по предварительной записи""}",Турагентства
70000001080168133,"Ariva Service, туристическая компания","Ораза Жандосова улица, 1/1",43.237473,76.912699,272,5,18,17,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""16:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}",Турагентства
9429940000801701,"Farab Travel, туристическое агентство","Абая проспект, 59",43.242229,76.938352,272,5,4,4,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}",Турагентства
70000001030532910,"Sun point, туристическое агентство","улица Егизбаева, 7/9",43.230168,76.884712,272,5,7,2,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""16:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}","Турагентства, Авиабилеты, Круизы, Оформление виз"
70000001063741253,"Pegas Touristik, туристическое агентство","улица Розыбакиева, 247а",43.203193,76.892012,272,4.3,73,47,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}}","Турагентства, Авиабилеты"
70000001097206847,"Fun Sun, туристическая компания","проспект Назарбаева, 130",43.248705,76.947735,272,,1,,"{""Fri"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""20:00""}]}}",Турагентства
70000001019166980,KenesTravel,"улица Наурызбай батыра, 63",43.255199,76.935848,272,5,6,2,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}","Турагентства, Авиабилеты, Оформление виз"
9429940000787682,"Kazakh Travel International, туристское агентство","улица Макатаева, 127/9",43.263039,76.926087,272,,,,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}}","Турагентства, Авиабилеты, Оформление виз, Организация бизнес-мероприятий, Железнодорожные билеты"
70000001101701038,"Pick travel, туристическое агентство","Таугуль-1 микрорайон, 11",43.211745,76.879838,272,5,32,26,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""comment"": ""по предварительному звонку""}",Турагентства
70000001088213075,"В Счастливый Путь, туристическая онлайн-компания",,,,272,5,10,10,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""comment"": ""по предварительному звонку"", ""is_24x7"": true}",Турагентства
9429940001401429,"Imperial Deluxe Service, туристское агентство","улица Кунаева, 43",43.262917,76.948928,272,4.8,34,33,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}","Турагентства, Авиабилеты, Железнодорожные билеты, Круизы"
70000001066181931,"Open Tour, туристическая компания","Муканова улица, 113",43.260325,76.913381,272,4.9,63,59,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""16:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}",Турагентства
70000001100430632,"Caravan travel, туристическое агентство","улица Каныша Сатпаева, 29/6",43.23724,76.917106,272,5,2,2,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}}",Турагентства
70000001075569005,"TBC Global, туристическое агентство","улица Жарокова, 167",43.233915,76.899861,272,5,9,8,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""comment"": ""по предварительному звонку""}","Турагентства, Авиабилеты, Оформление виз, Круизы, Роды и лечение за рубежом"
70000001074980999,"Nemo tour, туристическая компания","5-й микрорайон, 20",43.848214,77.053071,272,5,2,2,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""16:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}","Турагентства, Оформление виз, Авиабилеты"
70000001094547971,"Esentai tour, турагентство","проспект Аль-Фараби, 77/3",43.220315,76.929826,272,,,,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}}",Турагентства
70000001092040938,"Поехали с нами, туристическая компания","проспект Достык, 188",43.231891,76.959915,272,5,3,1,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""15:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""19:00""}]}}",Турагентства
70000001081175169,Солнце Тур,"улица Макатаева, 117 лит В",43.263938,76.927518,272,5,150,139,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""12:00"", ""to"": ""17:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""12:00"", ""to"": ""17:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""comment"": ""по предварительной записи: сб, вс""}","Турагентства, Авиабилеты, Страхование"
70000001082867546,"Next travel, туристическое агентство","улица Айманова, 202а",43.229841,76.897977,272,5,7,4,"{""Fri"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""12:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""19:00""}]}, ""comment"": ""по предварительной записи""}",Турагентства
70000001047559045,"Indiv Travel, туристская компания","улица Жарокова, 191",43.230241,76.900056,272,4.9,70,58,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}","Турагентства, Авиабилеты, Железнодорожные билеты"
70000001065623180,"Qazaqi travel, туристическое агентство","6-й микрорайон, 56",43.222838,76.858931,272,4.9,78,71,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""comment"": ""по предварительному звонку""}",Турагентства
70000001097324742,"Koktu Travel, туристическое агентство","Луганского улица, 19а",43.239138,76.960295,272,,,,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}}","Турагентства, Оформление виз"
9429940000799912,"Рувенс Корпорейшин, туристское агентство","проспект Аль-Фараби, 13 к2в",43.231891,76.945174,272,5,3,1,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""12:30""}, {""from"": ""13:30"", ""to"": ""17:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""12:00""}, {""from"": ""13:00"", ""to"": ""17:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""12:30""}, {""from"": ""13:30"", ""to"": ""17:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""12:30""}, {""from"": ""13:30"", ""to"": ""17:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""12:30""}, {""from"": ""13:30"", ""to"": ""17:00""}]}}","Турагентства, Авиабилеты"
70000001089384709,Kaz Travel Almaty,"Кабдолова улица, 1/4 в",43.237839,76.852144,272,5,21,14,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}}","Турагентства, Авиабилеты, Железнодорожные билеты, Круизы, Оформление виз"
9429940001701695,"We Travel, бюро путешествий","улица Курмангазы, 111",43.243544,76.926618,272,4.9,20,20,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}",Турагентства
